|Run	|Epoch	#PerTrlMSec	#FillSSE	#FillAvgSSE	#FillPctErr	#FillPctCor	#FillCosDiff	#InpSSE	#InpAvgSSE	#InpPctErr	#InpPctCor	#InpCosDiff	#UnAmbFillErr	#AmbFillErr	#CurQFillErr	#RevQFillErr	#UnAmbFillSSE	#AmbFillSSE	#CurQFillSSE	#RevQFillSSE	#UnAmbFillCosDiff	#AmbFillCosDiff	#CurQFillCosDiff	#RevQFillCosDiff	#Encode ActAvg	#Encode Hog	#Encode Dead	#EncodeCT ActAvg	#EncodeCT Hog	#EncodeCT Dead	#Gestalt ActAvg	#Gestalt Hog	#Gestalt Dead	#GestaltCT ActAvg	#GestaltCT Hog	#GestaltCT Dead	#Decode ActAvg	#Decode Hog	#Decode Dead
0	477	14.68	0.2926	0.00532	0.1679	0.8321	0.8399	0.2033	0.004066	0.2814	0.7186	0.6873	0.06742	0.2304	0.104	0.2066	0.108	0.4108	0.1833	0.3573	0.9419	0.7741	0.8986	0.8058	0.1681	0.01389	0	0.1276	0	0	0.05387	0	0.2986	0.04904	0	0.07639	0.1483	0	0
0	478	14.69	0.2914	0.005298	0.1681	0.8319	0.8352	0.2167	0.004334	0.2828	0.7172	0.6789	0.08257	0.2132	0.118	0.1893	0.1379	0.3744	0.2004	0.3332	0.918	0.7922	0.8871	0.8111	0.167	0.006944	0	0.1289	0	0	0.05588	0	0.2639	0.04939	0	0.04861	0.1485	0	0
0	479	14.71	0.3041	0.005528	0.1694	0.8306	0.8303	0.1993	0.003987	0.2821	0.7179	0.6927	0.0735	0.2277	0.11	0.2015	0.1277	0.4129	0.1967	0.3626	0.9269	0.7715	0.89	0.7979	0.1682	0.006944	0	0.1277	0	0	0.05498	0	0.2986	0.04903	0	0.02778	0.148	0	0
0	480	14.69	0.3422	0.006222	0.1944	0.8056	0.8115	0.2008	0.004017	0.2769	0.7231	0.6909	0.08964	0.228	0.134	0.2219	0.1487	0.4073	0.2363	0.3899	0.9193	0.7747	0.8657	0.7904	0.169	0.02778	0	0.1285	0	0	0.05391	0	0.3194	0.04852	0	0.04861	0.1482	0	0
0	481	14.71	0.3235	0.005882	0.1856	0.8144	0.8223	0.191	0.00382	0.2567	0.7433	0.705	0.06921	0.2495	0.122	0.2194	0.1179	0.4372	0.2184	0.3751	0.9343	0.7607	0.8793	0.795	0.1662	0.006944	0.006944	0.1276	0	0	0.05387	0	0.2917	0.04856	0	0.04167	0.1481	0	0
0	482	14.64	0.2709	0.004925	0.1564	0.8436	0.8474	0.1965	0.003929	0.2643	0.7357	0.7	0.07277	0.216	0.104	0.1832	0.1206	0.3805	0.1889	0.3062	0.9306	0.7873	0.894	0.827	0.168	0.01389	0.006944	0.1282	0	0	0.05374	0	0.2847	0.04908	0	0.0625	0.1497	0	0
0	483	14.66	0.2862	0.005203	0.1593	0.8407	0.8398	0.203	0.004061	0.2772	0.7228	0.6854	0.06416	0.221	0.118	0.1714	0.1122	0.4001	0.2065	0.3149	0.9346	0.7786	0.8818	0.8271	0.1671	0	0	0.1278	0	0	0.05329	0	0.2778	0.04879	0	0.06944	0.1478	0	0
0	484	14.72	0.3203	0.005824	0.1861	0.8139	0.8243	0.2217	0.004433	0.3	0.7	0.6737	0.07933	0.2652	0.118	0.2256	0.1239	0.4713	0.2026	0.3891	0.9331	0.7403	0.8885	0.787	0.167	0.01389	0.006944	0.1278	0	0	0.05533	0	0.3125	0.04894	0	0.05556	0.1499	0	0
0	485	14.6	0.3263	0.005933	0.1854	0.8146	0.8207	0.2111	0.004223	0.2699	0.7301	0.687	0.07789	0.2343	0.118	0.2239	0.1332	0.4157	0.2053	0.3972	0.925	0.7731	0.8869	0.7821	0.169	0.01389	0	0.1278	0	0	0.0535	0	0.2847	0.04889	0	0.03472	0.1492	0	0
0	486	14.69	0.2677	0.004867	0.1568	0.8432	0.8483	0.2169	0.004338	0.2941	0.7059	0.6807	0.09563	0.1902	0.086	0.2072	0.1551	0.3345	0.1449	0.3562	0.9104	0.8125	0.918	0.7981	0.169	0.006944	0	0.1282	0	0	0.05458	0	0.2639	0.04878	0	0.02778	0.1477	0	0
0	487	14.66	0.3361	0.006112	0.1965	0.8035	0.8121	0.2073	0.004147	0.2841	0.7159	0.6847	0.08134	0.2563	0.128	0.2335	0.1329	0.444	0.216	0.4033	0.9263	0.7513	0.8794	0.7744	0.1684	0.01389	0	0.1277	0	0	0.05439	0	0.2708	0.04841	0	0.04167	0.148	0	0
0	488	14.67	0.3299	0.005999	0.1866	0.8134	0.8192	0.1935	0.003871	0.2654	0.7346	0.6959	0.07127	0.2674	0.134	0.2061	0.1202	0.4791	0.2457	0.3532	0.9345	0.7371	0.8653	0.8066	0.168	0.01389	0	0.1284	0	0	0.05339	0	0.2917	0.04871	0	0.05556	0.1479	0	0
0	489	14.66	0.2447	0.00445	0.1403	0.8597	0.863	0.2047	0.004095	0.2772	0.7228	0.6893	0.08225	0.1702	0.084	0.1765	0.1366	0.3042	0.149	0.3046	0.9231	0.8302	0.9158	0.8305	0.167	0	0	0.1285	0	0	0.05432	0	0.2708	0.04942	0	0.06944	0.1476	0	0
0	490	14.65	0.3206	0.005829	0.1817	0.8183	0.8184	0.1947	0.003893	0.2695	0.7305	0.6941	0.06696	0.2556	0.116	0.2186	0.1189	0.4502	0.2059	0.3841	0.9318	0.7459	0.8837	0.782	0.168	0.02083	0	0.1288	0	0	0.05347	0	0.2778	0.04884	0	0.04167	0.1479	0	0
0	491	14.65	0.2831	0.005147	0.1616	0.8384	0.8419	0.1818	0.003637	0.241	0.759	0.7121	0.0559	0.2469	0.11	0.1862	0.103	0.4265	0.1956	0.3224	0.943	0.7612	0.8892	0.8219	0.1685	0.006944	0.006944	0.1274	0	0	0.05328	0	0.3125	0.04884	0	0.0625	0.1486	0	0
0	492	14.66	0.243	0.004418	0.1391	0.8609	0.8632	0.1892	0.003784	0.2525	0.7475	0.7023	0.05906	0.2025	0.094	0.1611	0.09497	0.3639	0.1685	0.2761	0.9433	0.799	0.9073	0.8418	0.1675	0.02778	0	0.128	0	0	0.05387	0	0.3125	0.04894	0	0.02778	0.1493	0	0
0	493	14.69	0.303	0.00551	0.1742	0.8258	0.8338	0.2117	0.004233	0.2848	0.7152	0.6864	0.07219	0.2143	0.116	0.2041	0.1246	0.3733	0.2007	0.3563	0.9325	0.7947	0.8879	0.8072	0.1682	0.02083	0	0.1279	0	0	0.05377	0	0.2847	0.04865	0	0.03472	0.1494	0	0
0	494	14.67	0.2999	0.005453	0.1684	0.8316	0.8345	0.2095	0.00419	0.2876	0.7124	0.6834	0.08977	0.219	0.09	0.2256	0.1564	0.3942	0.1638	0.3975	0.9146	0.7815	0.91	0.7802	0.1677	0.02083	0	0.1284	0	0	0.05292	0	0.3125	0.04887	0	0.04861	0.1489	0	0
0	495	14.64	0.2487	0.004521	0.1409	0.8591	0.8603	0.2106	0.004211	0.2872	0.7128	0.6838	0.06579	0.1868	0.098	0.1595	0.118	0.3277	0.1779	0.2752	0.9367	0.8128	0.9001	0.8453	0.1677	0.03472	0	0.1271	0	0	0.05307	0	0.2986	0.04862	0	0.04167	0.1492	0	0
0	496	14.63	0.2552	0.004641	0.1452	0.8548	0.8546	0.1992	0.003984	0.2702	0.7298	0.6928	0.06237	0.2068	0.088	0.1811	0.109	0.3643	0.1552	0.3177	0.9378	0.7925	0.9116	0.8189	0.1686	0	0	0.128	0	0	0.05379	0	0.2708	0.04882	0	0.03472	0.1484	0	0
0	497	14.7	0.3412	0.006203	0.1931	0.8069	0.8076	0.2168	0.004335	0.301	0.699	0.6769	0.09737	0.2268	0.122	0.2351	0.173	0.3999	0.2126	0.4191	0.9019	0.7748	0.878	0.7663	0.1669	0.006944	0	0.127	0	0	0.05425	0	0.2639	0.04954	0	0.05556	0.1494	0	0
0	498	14.65	0.2838	0.00516	0.1608	0.8392	0.8399	0.201	0.004019	0.2623	0.7377	0.6877	0.07078	0.2118	0.098	0.1995	0.1303	0.3686	0.1733	0.3517	0.9296	0.7891	0.9016	0.8024	0.166	0.02778	0	0.1284	0	0	0.05338	0	0.2708	0.04871	0	0.04167	0.1474	0	0
0	499	14.73	0.335	0.00609	0.1957	0.8043	0.8062	0.2296	0.004592	0.2993	0.7007	0.6728	0.06542	0.2347	0.13	0.2296	0.1128	0.4012	0.2223	0.3932	0.9364	0.767	0.8712	0.7728	0.1694	0.02083	0	0.1273	0	0	0.05453	0	0.3125	0.04861	0	0.04861	0.1501	0	0
